2026-04-28 01:33:55 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 0% < 35%, avg_pnl=-3.40%, 11건)
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:20 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:22 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:24 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:26 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:28 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:30 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:32 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:35 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:37 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:39 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:41 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:43 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:45 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:47 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:49 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:51 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:53 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:55 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:57 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:19:59 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:20:01 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 13:20:03 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 14:45:11 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 81, in detect
    mom["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 14:45:13 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
